 -106.764732, 4.555638, -150.531052,50.000000, 51.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 -111.184769, 10.322982, -152.763550,50.000000, 51.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -112.045860, 4.816208, -144.515549,50.000000, 51.000000, 52.000000, 0.000000, 0.482353, 0.474510, 0.043137, 0.000000
 -94.333519, 3.965714, -160.481506,50.000000, 51.000000, 0.000000, 0.000000, 0.972549, 0.027451, 0.000000, 0.000000
 -106.711075, 9.259366, -164.787811,50.000000, 51.000000, 0.000000, 0.000000, 0.698039, 0.301961, 0.000000, 0.000000
 -115.865105, 14.156332, -157.642120,50.000000, 51.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -117.454857, 12.093987, -147.789169,51.000000, 50.000000, 52.000000, 0.000000, 0.549020, 0.415686, 0.035294, 0.000000
 -119.874153, 0.356650, -169.275726,50.000000, 51.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -117.643044, 11.480596, -163.995193,50.000000, 51.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -126.884880, 12.465801, -159.844666,51.000000, 50.000000, 0.000000, 0.000000, 0.678431, 0.321569, 0.000000, 0.000000
 -123.539314, 16.863920, -153.277679,51.000000, 50.000000, 0.000000, 0.000000, 0.713726, 0.286275, 0.000000, 0.000000
 -117.977913, -10.603078, -163.113998,50.000000, 51.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -131.494690, 0.255143, -162.352936,51.000000, 50.000000, 0.000000, 0.000000, 0.721569, 0.278431, 0.000000, 0.000000
 -117.081558, -15.255941, -149.452286,51.000000, 50.000000, 52.000000, 0.000000, 0.584314, 0.407843, 0.007843, 0.000000
 -127.706490, -10.190918, -157.980362,51.000000, 50.000000, 0.000000, 0.000000, 0.670588, 0.329412, 0.000000, 0.000000
 -113.981171, -11.488918, -145.317245,51.000000, 50.000000, 52.000000, 0.000000, 0.541176, 0.427451, 0.031373, 0.000000
 -134.075485, -9.600113, -148.144470,51.000000, 52.000000, 50.000000, 0.000000, 0.721569, 0.203922, 0.074510, 0.000000
 -115.563011, -6.151364, -138.120728,51.000000, 50.000000, 52.000000, 0.000000, 0.545098, 0.227451, 0.227451, 0.000000
 -122.248032, -15.137196, -140.601395,51.000000, 52.000000, 50.000000, 0.000000, 0.690196, 0.188235, 0.121569, 0.000000
 -116.406525, -11.713848, -136.995590,51.000000, 52.000000, 50.000000, 0.000000, 0.627451, 0.203922, 0.168627, 0.000000
 -138.815979, -1.303838, -151.662354,51.000000, 52.000000, 50.000000, 0.000000, 0.823529, 0.129412, 0.047059, 0.000000
 -141.362366, -1.848992, -139.870209,51.000000, 52.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 -134.204178, 7.804505, -149.180527,51.000000, 52.000000, 50.000000, 0.000000, 0.717647, 0.196078, 0.086275, 0.000000
 -138.554337, -10.213123, -137.550934,51.000000, 52.000000, 0.000000, 0.000000, 0.549020, 0.450980, 0.000000, 0.000000
 -126.113441, 15.293219, -143.917542,51.000000, 52.000000, 50.000000, 0.000000, 0.717647, 0.168627, 0.113725, 0.000000
 -136.113571, 7.031853, -138.226242,51.000000, 52.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -119.901047, 11.576508, -140.351883,51.000000, 52.000000, 50.000000, 0.000000, 0.596078, 0.223529, 0.180392, 0.000000
 -114.965019, 4.715423, -138.153244,51.000000, 50.000000, 52.000000, 0.000000, 0.533333, 0.247059, 0.219608, 0.000000
 -128.757874, 13.434301, -134.774521,51.000000, 52.000000, 50.000000, 0.000000, 0.533333, 0.454902, 0.011765, 0.000000
 -123.033600, 10.428605, -132.940948,51.000000, 52.000000, 50.000000, 0.000000, 0.494118, 0.478431, 0.027451, 0.000000
 -119.085953, 4.610501, -130.132553,52.000000, 51.000000, 50.000000, 0.000000, 0.490196, 0.474510, 0.035294, 0.000000
 -137.498413, 4.972459, -124.618408,52.000000, 51.000000, 53.000000, 0.000000, 0.658824, 0.282353, 0.058824, 0.000000
 -123.611870, 8.232743, -120.485168,52.000000, 51.000000, 0.000000, 0.000000, 0.827451, 0.172549, 0.000000, 0.000000
 -121.387047, 3.986525, -119.360840,52.000000, 51.000000, 0.000000, 0.000000, 0.847059, 0.152941, 0.000000, 0.000000
 -130.301987, 9.073786, -122.179550,52.000000, 51.000000, 53.000000, 0.000000, 0.745098, 0.223529, 0.031373, 0.000000
 -126.739891, 5.224902, -107.055260,52.000000, 53.000000, 0.000000, 0.000000, 0.592157, 0.407843, 0.000000, 0.000000
 -124.144234, 1.685923, -105.237885,52.000000, 53.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 -130.669235, 2.049698, -98.420486,53.000000, 52.000000, 0.000000, 0.000000, 0.780392, 0.219608, 0.000000, 0.000000
 -131.847580, 6.483989, -109.595642,52.000000, 53.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -142.062668, 5.335507, -98.510201,53.000000, 52.000000, 0.000000, 0.000000, 0.905882, 0.094118, 0.000000, 0.000000
 -137.433075, 2.248934, -93.371124,53.000000, 52.000000, 0.000000, 0.000000, 0.949020, 0.050980, 0.000000, 0.000000
 -155.946213, 3.626574, -87.002579,53.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -138.959747, 2.512601, -111.022064,53.000000, 52.000000, 0.000000, 0.000000, 0.521569, 0.478431, 0.000000, 0.000000
 -144.075500, 2.155714, -101.536507,53.000000, 52.000000, 0.000000, 0.000000, 0.866667, 0.133333, 0.000000, 0.000000
 -155.946213, 3.626574, -87.002579,53.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -139.479538, 2.250462, -108.762093,53.000000, 52.000000, 0.000000, 0.000000, 0.584314, 0.415686, 0.000000, 0.000000
 -141.733002, 2.201141, -105.789970,53.000000, 52.000000, 0.000000, 0.000000, 0.713726, 0.286275, 0.000000, 0.000000
 -140.110809, 2.519110, -109.648338,53.000000, 52.000000, 0.000000, 0.000000, 0.580392, 0.419608, 0.000000, 0.000000
 -143.599976, -2.586299, -112.300011,53.000000, 52.000000, 0.000000, 0.000000, 0.635294, 0.364706, 0.000000, 0.000000
 -139.720428, 1.963952, -111.145927,53.000000, 52.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 -141.689697, 0.959886, -112.011826,53.000000, 52.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 -140.110809, 2.519110, -109.648338,53.000000, 52.000000, 0.000000, 0.000000, 0.580392, 0.419608, 0.000000, 0.000000
 -141.625702, 2.301103, -108.922829,53.000000, 52.000000, 0.000000, 0.000000, 0.635294, 0.364706, 0.000000, 0.000000
 -143.138092, -1.846253, -126.107178,52.000000, 51.000000, 53.000000, 0.000000, 0.721569, 0.247059, 0.031373, 0.000000
 -145.789764, -2.936083, -103.691833,53.000000, 52.000000, 0.000000, 0.000000, 0.858824, 0.141176, 0.000000, 0.000000
 -142.476151, -7.310513, -113.186058,53.000000, 52.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 -141.393005, -8.631372, -126.029175,52.000000, 51.000000, 53.000000, 0.000000, 0.729412, 0.258824, 0.011765, 0.000000
 -134.707291, -9.537681, -123.727547,52.000000, 51.000000, 53.000000, 0.000000, 0.725490, 0.243137, 0.031373, 0.000000
 -124.661903, -13.462287, -131.374420,51.000000, 52.000000, 50.000000, 0.000000, 0.505882, 0.482353, 0.011765, 0.000000
 -118.420486, -10.969258, -129.735626,52.000000, 51.000000, 50.000000, 0.000000, 0.494118, 0.470588, 0.035294, 0.000000
 -126.009865, -11.093009, -119.955536,52.000000, 51.000000, 53.000000, 0.000000, 0.862745, 0.129412, 0.007843, 0.000000
 -135.246674, -7.297565, -110.531487,53.000000, 52.000000, 0.000000, 0.000000, 0.509804, 0.490196, 0.000000, 0.000000
 -120.764709, -9.999187, -118.046471,52.000000, 51.000000, 0.000000, 0.000000, 0.929412, 0.070588, 0.000000, 0.000000
 -136.016693, -7.446873, -106.190956,53.000000, 52.000000, 0.000000, 0.000000, 0.631373, 0.368627, 0.000000, 0.000000
 -128.992096, -9.507609, -107.490158,52.000000, 53.000000, 0.000000, 0.000000, 0.560784, 0.439216, 0.000000, 0.000000
 -143.243393, -6.133383, -102.381615,53.000000, 52.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 -155.946213, 3.626574, -87.002579,53.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -132.386108, -8.272477, -103.726929,53.000000, 52.000000, 0.000000, 0.000000, 0.674510, 0.325490, 0.000000, 0.000000
 -136.464355, -6.988361, -103.091324,53.000000, 52.000000, 0.000000, 0.000000, 0.721569, 0.278431, 0.000000, 0.000000
 -125.800095, -8.008060, -106.159813,52.000000, 53.000000, 0.000000, 0.000000, 0.654902, 0.345098, 0.000000, 0.000000
 -133.621017, -7.429525, -101.967712,53.000000, 52.000000, 0.000000, 0.000000, 0.725490, 0.274510, 0.000000, 0.000000
 -138.388916, -6.112685, -98.259911,53.000000, 52.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 -133.621017, -7.429525, -101.967712,53.000000, 52.000000, 0.000000, 0.000000, 0.725490, 0.274510, 0.000000, 0.000000
 -129.614258, -5.294112, -98.493813,53.000000, 52.000000, 0.000000, 0.000000, 0.737255, 0.262745, 0.000000, 0.000000
 -155.946213, 3.626574, -87.002579,53.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -137.437271, -3.436328, -93.936996,53.000000, 52.000000, 0.000000, 0.000000, 0.941176, 0.058824, 0.000000, 0.000000
 -155.946213, 3.626574, -87.002579,53.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -137.433075, 2.248934, -93.371124,53.000000, 52.000000, 0.000000, 0.000000, 0.949020, 0.050980, 0.000000, 0.000000
 -130.669235, 2.049698, -98.420486,53.000000, 52.000000, 0.000000, 0.000000, 0.780392, 0.219608, 0.000000, 0.000000
 -124.144234, 1.685923, -105.237885,52.000000, 53.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 -124.128555, -4.957586, -105.369446,52.000000, 53.000000, 0.000000, 0.000000, 0.678431, 0.321569, 0.000000, 0.000000
 -120.988831, -4.824584, -118.684746,52.000000, 51.000000, 0.000000, 0.000000, 0.878431, 0.121569, 0.000000, 0.000000
 -119.029716, -0.210653, -117.282288,52.000000, 51.000000, 0.000000, 0.000000, 0.917647, 0.082353, 0.000000, 0.000000
 -124.144234, 1.685923, -105.237885,52.000000, 53.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 -121.387047, 3.986525, -119.360840,52.000000, 51.000000, 0.000000, 0.000000, 0.847059, 0.152941, 0.000000, 0.000000
 -119.098083, -5.574839, -129.208084,52.000000, 51.000000, 50.000000, 0.000000, 0.533333, 0.439216, 0.027451, 0.000000
 -116.775612, -0.449767, -129.512802,52.000000, 51.000000, 50.000000, 0.000000, 0.513725, 0.439216, 0.047059, 0.000000
 -119.085953, 4.610501, -130.132553,52.000000, 51.000000, 50.000000, 0.000000, 0.490196, 0.474510, 0.035294, 0.000000
 88.789093, -4.601304, -239.822037,12.000000, 11.000000, 0.000000, 0.000000, 0.741176, 0.258824, 0.000000, 0.000000
 89.123947, 0.449218, -238.795074,12.000000, 11.000000, 0.000000, 0.000000, 0.733333, 0.266667, 0.000000, 0.000000
 77.737709, -1.934058, -241.781601,12.000000, 11.000000, 0.000000, 0.000000, 0.627451, 0.372549, 0.000000, 0.000000
 78.640350, -8.030171, -242.816376,12.000000, 11.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 87.563194, -8.040497, -237.431396,12.000000, 11.000000, 0.000000, 0.000000, 0.709804, 0.290196, 0.000000, 0.000000
 77.668358, -10.727688, -238.815979,12.000000, 11.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 66.062447, -7.213880, -242.504532,12.000000, 11.000000, 0.000000, 0.000000, 0.564706, 0.435294, 0.000000, 0.000000
 67.556900, -0.312844, -241.573105,12.000000, 11.000000, 0.000000, 0.000000, 0.541176, 0.458824, 0.000000, 0.000000
 64.595634, -9.860314, -237.436188,11.000000, 12.000000, 10.000000, 0.000000, 0.490196, 0.486274, 0.023529, 0.000000
 58.524109, 2.401047, -236.238083,11.000000, 12.000000, 10.000000, 0.000000, 0.470588, 0.462745, 0.066667, 0.000000
 54.777264, -4.023495, -238.605133,11.000000, 12.000000, 10.000000, 0.000000, 0.486274, 0.478431, 0.035294, 0.000000
 54.137131, -8.875326, -234.545914,11.000000, 12.000000, 10.000000, 0.000000, 0.462745, 0.454902, 0.082353, 0.000000
 47.933811, 3.761723, -225.431900,12.000000, 11.000000, 10.000000, 9.000000, 0.345098, 0.305882, 0.290196, 0.058824
 45.902901, -2.572968, -228.049606,11.000000, 12.000000, 10.000000, 9.000000, 0.384314, 0.341176, 0.235294, 0.039216
 47.359253, -8.058703, -227.429962,11.000000, 12.000000, 10.000000, 9.000000, 0.384314, 0.349020, 0.231373, 0.035294
 40.586426, -5.101552, -221.005066,10.000000, 11.000000, 12.000000, 9.000000, 0.321569, 0.309804, 0.196078, 0.172549
 41.231346, -0.460000, -215.978485,9.000000, 11.000000, 10.000000, 12.000000, 0.282353, 0.278431, 0.278431, 0.160784
 42.533634, -9.454190, -221.651581,11.000000, 10.000000, 12.000000, 9.000000, 0.329412, 0.317647, 0.215686, 0.137255
 34.683060, -7.969734, -212.634827,9.000000, 11.000000, 10.000000, 12.000000, 0.301961, 0.294118, 0.294118, 0.109804
 36.151066, -11.151604, -217.956970,11.000000, 10.000000, 9.000000, 12.000000, 0.333333, 0.274510, 0.247059, 0.145098
 38.526169, -13.176418, -217.348572,11.000000, 10.000000, 9.000000, 12.000000, 0.313726, 0.294118, 0.239216, 0.152941
 31.203844, -16.300205, -214.109634,9.000000, 11.000000, 10.000000, 12.000000, 0.427451, 0.227451, 0.215686, 0.129412
 32.066547, -18.085325, -216.607315,9.000000, 11.000000, 10.000000, 12.000000, 0.360784, 0.243137, 0.211765, 0.184314
 33.064751, -19.380526, -216.323502,9.000000, 11.000000, 10.000000, 12.000000, 0.356863, 0.243137, 0.211765, 0.188235
 29.071518, -24.764320, -216.085831,9.000000, 11.000000, 12.000000, 10.000000, 0.521569, 0.172549, 0.160784, 0.145098
 82.699379, -4.925878, -240.298172,12.000000, 11.000000, 0.000000, 0.000000, 0.670588, 0.329412, 0.000000, 0.000000
 87.977631, -2.701094, -239.163391,12.000000, 11.000000, 0.000000, 0.000000, 0.721569, 0.278431, 0.000000, 0.000000
 84.115677, -0.873707, -238.583221,12.000000, 11.000000, 0.000000, 0.000000, 0.658824, 0.341176, 0.000000, 0.000000
 86.947929, -7.927682, -240.563187,12.000000, 11.000000, 0.000000, 0.000000, 0.737255, 0.262745, 0.000000, 0.000000
 81.193542, -8.432034, -239.569412,12.000000, 11.000000, 0.000000, 0.000000, 0.654902, 0.345098, 0.000000, 0.000000
 89.345009, -7.134946, -236.325455,12.000000, 11.000000, 0.000000, 0.000000, 0.721569, 0.278431, 0.000000, 0.000000
 90.173943, -2.288221, -236.317932,12.000000, 11.000000, 0.000000, 0.000000, 0.725490, 0.274510, 0.000000, 0.000000
 85.829018, -11.156245, -239.985580,12.000000, 11.000000, 0.000000, 0.000000, 0.729412, 0.270588, 0.000000, 0.000000
 88.361633, -10.183101, -235.552261,12.000000, 11.000000, 0.000000, 0.000000, 0.713726, 0.286275, 0.000000, 0.000000
 83.046524, -14.541753, -236.732834,12.000000, 11.000000, 0.000000, 0.000000, 0.682353, 0.317647, 0.000000, 0.000000
 79.052727, -12.576794, -236.406998,12.000000, 11.000000, 0.000000, 0.000000, 0.615686, 0.384314, 0.000000, 0.000000
 86.605713, -12.834041, -232.963654,12.000000, 11.000000, 0.000000, 0.000000, 0.682353, 0.317647, 0.000000, 0.000000
 80.830284, -16.742279, -232.886948,12.000000, 11.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 77.919952, -14.944551, -233.995712,12.000000, 11.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000
 83.394875, -14.639437, -228.685471,12.000000, 11.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 77.591713, -17.506636, -228.819931,12.000000, 11.000000, 10.000000, 0.000000, 0.568627, 0.415686, 0.015686, 0.000000
 75.422310, -16.759207, -229.762619,12.000000, 11.000000, 10.000000, 0.000000, 0.537255, 0.439216, 0.023529, 0.000000
 78.218712, -16.267797, -226.507339,12.000000, 11.000000, 10.000000, 0.000000, 0.537255, 0.431373, 0.031373, 0.000000
 71.564827, -17.097429, -225.416260,11.000000, 12.000000, 10.000000, 0.000000, 0.458824, 0.454902, 0.086275, 0.000000
 80.502876, -4.186292, -239.085617,12.000000, 11.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 80.339806, -9.945714, -231.402512,12.000000, 11.000000, 10.000000, 0.000000, 0.560784, 0.431373, 0.007843, 0.000000
 84.758820, -5.801544, -234.995117,12.000000, 11.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 75.403587, -10.665086, -235.920654,12.000000, 11.000000, 0.000000, 0.000000, 0.556863, 0.443137, 0.000000, 0.000000
 77.367577, -1.994379, -238.385529,12.000000, 11.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 71.385658, -7.363411, -234.796738,11.000000, 12.000000, 10.000000, 0.000000, 0.490196, 0.482353, 0.027451, 0.000000
 70.940781, -15.539569, -229.456970,11.000000, 12.000000, 10.000000, 0.000000, 0.478431, 0.470588, 0.050980, 0.000000
 67.042892, -12.394654, -228.473618,11.000000, 12.000000, 10.000000, 0.000000, 0.443137, 0.439216, 0.117647, 0.000000
 75.971214, -14.410850, -225.071075,11.000000, 12.000000, 10.000000, 0.000000, 0.470588, 0.462745, 0.066667, 0.000000
 64.834282, -16.183996, -220.120438,11.000000, 12.000000, 10.000000, 9.000000, 0.360784, 0.352941, 0.258824, 0.027451
 67.872116, -19.396547, -220.165771,11.000000, 12.000000, 10.000000, 9.000000, 0.407843, 0.403922, 0.176471, 0.011765
 73.851471, -19.688643, -217.989014,12.000000, 11.000000, 10.000000, 0.000000, 0.450980, 0.415686, 0.133333, 0.000000
 65.496552, -19.175764, -211.917816,12.000000, 11.000000, 10.000000, 9.000000, 0.333333, 0.286275, 0.286275, 0.094118
 68.745392, -22.364958, -212.144012,12.000000, 11.000000, 10.000000, 9.000000, 0.384314, 0.337255, 0.223529, 0.054902
 73.513351, -22.629459, -211.921921,12.000000, 11.000000, 10.000000, 9.000000, 0.458824, 0.345098, 0.168627, 0.027451
 69.017639, -20.613766, -205.032410,12.000000, 10.000000, 11.000000, 9.000000, 0.345098, 0.274510, 0.239216, 0.141176
 71.572891, -23.651159, -205.912140,12.000000, 11.000000, 10.000000, 9.000000, 0.372549, 0.282353, 0.235294, 0.109804
 74.675682, -23.624052, -207.115234,12.000000, 11.000000, 10.000000, 9.000000, 0.462745, 0.298039, 0.180392, 0.058824
 74.384071, -23.088173, -199.706070,12.000000, 10.000000, 11.000000, 9.000000, 0.356863, 0.239216, 0.215686, 0.188235
 76.713783, -25.248798, -200.984497,12.000000, 11.000000, 10.000000, 9.000000, 0.474510, 0.235294, 0.172549, 0.117647
 75.249283, -24.582464, -199.957336,12.000000, 11.000000, 10.000000, 9.000000, 0.407843, 0.219608, 0.207843, 0.164706
 78.927124, -26.102571, -195.249130,12.000000, 9.000000, 11.000000, 10.000000, 0.525490, 0.192157, 0.141176, 0.141176
 75.088959, -3.692265, -238.656174,12.000000, 11.000000, 0.000000, 0.000000, 0.556863, 0.443137, 0.000000, 0.000000
 67.973969, -8.911734, -233.609207,11.000000, 12.000000, 10.000000, 0.000000, 0.478431, 0.470588, 0.050980, 0.000000
 75.165215, -8.779826, -235.360229,12.000000, 11.000000, 10.000000, 0.000000, 0.533333, 0.458824, 0.007843, 0.000000
 66.218956, -4.459049, -239.002121,11.000000, 12.000000, 10.000000, 0.000000, 0.494118, 0.490196, 0.015686, 0.000000
 74.271019, -0.228366, -237.021194,12.000000, 11.000000, 10.000000, 0.000000, 0.521569, 0.470588, 0.007843, 0.000000
 65.344101, 0.224051, -236.105316,11.000000, 12.000000, 10.000000, 0.000000, 0.478431, 0.474510, 0.047059, 0.000000
 57.541943, -5.450985, -234.878906,11.000000, 12.000000, 10.000000, 0.000000, 0.458824, 0.454902, 0.086275, 0.000000
 56.743877, -0.854956, -232.476410,11.000000, 12.000000, 10.000000, 0.000000, 0.431373, 0.423529, 0.145098, 0.000000
 59.852547, -9.659314, -229.299026,11.000000, 12.000000, 10.000000, 0.000000, 0.415686, 0.411765, 0.172549, 0.000000
 51.969002, -2.104397, -228.493637,11.000000, 12.000000, 10.000000, 9.000000, 0.372549, 0.360784, 0.247059, 0.019608
 51.652763, -6.484348, -229.686890,11.000000, 12.000000, 10.000000, 9.000000, 0.396078, 0.392157, 0.200000, 0.011765
 54.395058, -11.878134, -225.988205,11.000000, 12.000000, 10.000000, 9.000000, 0.364706, 0.360784, 0.247059, 0.027451
 47.779224, -4.284101, -224.800934,12.000000, 11.000000, 10.000000, 9.000000, 0.349020, 0.294118, 0.294118, 0.062745
 48.588020, -8.424344, -225.652374,12.000000, 11.000000, 10.000000, 9.000000, 0.345098, 0.333333, 0.270588, 0.050980
 51.886627, -13.515185, -223.690796,11.000000, 12.000000, 10.000000, 9.000000, 0.341176, 0.329412, 0.278431, 0.050980
 44.711514, -9.891675, -217.581985,10.000000, 11.000000, 9.000000, 12.000000, 0.294118, 0.286275, 0.227451, 0.192157
 45.171902, -13.951590, -219.057419,10.000000, 11.000000, 12.000000, 9.000000, 0.313726, 0.309804, 0.211765, 0.164706
 48.375969, -16.801338, -218.518845,10.000000, 11.000000, 12.000000, 9.000000, 0.317647, 0.313726, 0.231373, 0.137255
 42.826115, -18.592888, -211.144257,9.000000, 11.000000, 10.000000, 12.000000, 0.294118, 0.286275, 0.286275, 0.133333
 44.390087, -21.380569, -212.276642,10.000000, 11.000000, 9.000000, 12.000000, 0.294118, 0.286275, 0.274510, 0.145098
 42.147911, -20.866076, -211.817108,9.000000, 10.000000, 11.000000, 12.000000, 0.301961, 0.286275, 0.278431, 0.133333
 41.587124, -25.476074, -207.781387,9.000000, 10.000000, 11.000000, 12.000000, 0.396078, 0.254902, 0.215686, 0.133333
 87.251747, 5.710923, -237.886276,12.000000, 11.000000, 0.000000, 0.000000, 0.701961, 0.298039, 0.000000, 0.000000
 85.860153, -3.233083, -239.808151,12.000000, 11.000000, 0.000000, 0.000000, 0.701961, 0.298039, 0.000000, 0.000000
 87.722198, -3.619083, -238.785934,12.000000, 11.000000, 0.000000, 0.000000, 0.713726, 0.286275, 0.000000, 0.000000
 83.704468, 6.563943, -240.774612,12.000000, 11.000000, 0.000000, 0.000000, 0.694118, 0.305882, 0.000000, 0.000000
 82.352173, -3.629948, -239.534622,12.000000, 11.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 78.999390, 4.972866, -240.002014,12.000000, 11.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 77.329933, 12.177484, -236.318954,12.000000, 11.000000, 0.000000, 0.000000, 0.592157, 0.407843, 0.000000, 0.000000
 83.132385, 12.762426, -236.837524,12.000000, 11.000000, 0.000000, 0.000000, 0.670588, 0.329412, 0.000000, 0.000000
 86.895332, 11.485241, -233.459442,12.000000, 11.000000, 0.000000, 0.000000, 0.682353, 0.317647, 0.000000, 0.000000
 81.446999, 20.283661, -230.046326,12.000000, 11.000000, 0.000000, 0.000000, 0.658824, 0.341176, 0.000000, 0.000000
 75.206741, 19.705376, -227.752213,12.000000, 11.000000, 10.000000, 0.000000, 0.556863, 0.419608, 0.023529, 0.000000
 86.527130, 17.695332, -226.142548,12.000000, 11.000000, 0.000000, 0.000000, 0.678431, 0.321569, 0.000000, 0.000000
 82.921814, 23.476276, -221.196671,12.000000, 11.000000, 0.000000, 0.000000, 0.678431, 0.321569, 0.000000, 0.000000
 78.161957, 22.344807, -218.724091,12.000000, 11.000000, 10.000000, 0.000000, 0.568627, 0.376471, 0.054902, 0.000000
 87.470535, 21.333937, -219.240402,12.000000, 11.000000, 0.000000, 0.000000, 0.709804, 0.290196, 0.000000, 0.000000
 85.016197, 24.567118, -214.049667,12.000000, 11.000000, 10.000000, 0.000000, 0.705882, 0.278431, 0.015686, 0.000000
 82.743111, 23.424158, -211.190643,12.000000, 11.000000, 10.000000, 0.000000, 0.647059, 0.301961, 0.050980, 0.000000
 88.471527, 23.494619, -213.111359,12.000000, 11.000000, 0.000000, 0.000000, 0.749020, 0.250980, 0.000000, 0.000000
 88.606758, 26.255690, -208.117569,12.000000, 11.000000, 0.000000, 0.000000, 0.796078, 0.203922, 0.000000, 0.000000
 87.505997, 25.140173, -206.407791,12.000000, 11.000000, 10.000000, 0.000000, 0.760784, 0.223529, 0.015686, 0.000000
 90.667229, 25.709389, -207.919495,12.000000, 11.000000, 0.000000, 0.000000, 0.815686, 0.184314, 0.000000, 0.000000
 93.176331, 28.397137, -204.181305,12.000000, 11.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 87.043808, 0.548588, -242.881042,12.000000, 11.000000, 0.000000, 0.000000, 0.749020, 0.250980, 0.000000, 0.000000
 89.842369, 1.110412, -241.902588,12.000000, 11.000000, 0.000000, 0.000000, 0.772549, 0.227451, 0.000000, 0.000000
 88.442184, 1.761503, -241.539688,12.000000, 11.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 86.267570, -1.105304, -241.970718,12.000000, 11.000000, 0.000000, 0.000000, 0.729412, 0.270588, 0.000000, 0.000000
 88.452629, -2.195174, -242.599228,12.000000, 11.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 89.618622, -1.278479, -243.821899,12.000000, 11.000000, 0.000000, 0.000000, 0.792157, 0.207843, 0.000000, 0.000000
 93.948235, -1.441939, -242.048264,12.000000, 11.000000, 0.000000, 0.000000, 0.827451, 0.172549, 0.000000, 0.000000
 92.440651, -4.531083, -242.653015,12.000000, 11.000000, 0.000000, 0.000000, 0.819608, 0.180392, 0.000000, 0.000000
 93.947800, -3.749958, -243.947113,12.000000, 11.000000, 0.000000, 0.000000, 0.847059, 0.152941, 0.000000, 0.000000
 99.153923, -5.572885, -240.549881,12.000000, 11.000000, 0.000000, 0.000000, 0.882353, 0.117647, 0.000000, 0.000000
 96.103462, -7.788048, -240.637833,12.000000, 11.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 98.239578, -7.412907, -241.642807,12.000000, 11.000000, 0.000000, 0.000000, 0.882353, 0.117647, 0.000000, 0.000000
 102.812134, -9.400393, -235.531860,12.000000, 11.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 99.456764, -11.562570, -235.822144,12.000000, 11.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 101.744247, -11.121724, -236.525742,12.000000, 11.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 101.786469, -13.167944, -232.414078,12.000000, 11.000000, 0.000000, 0.000000, 0.890196, 0.109804, 0.000000, 0.000000
