 -11.858696, 11.558861, -46.917397,123.000000, 122.000000, 0.000000, 0.000000, 0.949020, 0.050980, 0.000000, 0.000000
 -16.378653, 12.212016, -46.076832,123.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.884371, 13.110533, -47.322880,123.000000, 126.000000, 122.000000, 0.000000, 0.490196, 0.278431, 0.231373, 0.000000
 -2.350002, 12.548349, -48.677143,123.000000, 126.000000, 122.000000, 0.000000, 0.694118, 0.156863, 0.149020, 0.000000
 1.416778, 16.883823, -47.804470,123.000000, 126.000000, 122.000000, 0.000000, 0.454902, 0.443137, 0.101961, 0.000000
 4.969251, 15.721072, -43.010342,123.000000, 126.000000, 122.000000, 0.000000, 0.658824, 0.239216, 0.101961, 0.000000
 2.715775, 18.860662, -44.642155,123.000000, 126.000000, 122.000000, 0.000000, 0.627451, 0.274510, 0.098039, 0.000000
 4.473433, 11.105165, -43.662647,123.000000, 126.000000, 122.000000, 0.000000, 0.741176, 0.172549, 0.086275, 0.000000
 3.739012, 22.655966, -42.770348,123.000000, 122.000000, 126.000000, 0.000000, 0.847059, 0.105882, 0.047059, 0.000000
 5.988828, 20.313557, -40.836758,123.000000, 122.000000, 126.000000, 0.000000, 0.847059, 0.105882, 0.047059, 0.000000
 6.893167, 16.191833, -38.965969,123.000000, 122.000000, 126.000000, 0.000000, 0.858824, 0.105882, 0.035294, 0.000000
 7.608606, 12.419540, -39.959370,123.000000, 122.000000, 126.000000, 0.000000, 0.870588, 0.101961, 0.027451, 0.000000
 6.291759, 9.337067, -41.359413,123.000000, 122.000000, 126.000000, 0.000000, 0.854902, 0.090196, 0.054902, 0.000000
 -12.373395, -17.239241, -140.550629,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.809589, -16.511580, -141.681488,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.104746, -16.339931, -140.348480,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.077947, -17.398584, -141.861465,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.841773, -17.361671, -144.222046,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.771994, -20.055220, -141.121185,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.974215, -18.308645, -144.393845,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.224621, -18.340204, -146.483719,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.783828, -20.439320, -142.983719,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.714171, -21.634285, -141.634048,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.663909, -18.779730, -144.215546,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.204825, -19.304987, -146.541702,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.512439, -18.985437, -147.791077,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.947820, -21.554146, -144.534912,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.035298, -22.673105, -141.967575,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.085215, -19.921959, -146.670212,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.422198, -19.928530, -147.786865,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.305900, -19.448088, -148.663895,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.127729, -20.544109, -148.098679,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.232780, -20.363356, -148.681046,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.922940, -19.604525, -148.853699,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.856411, -21.843309, -145.846283,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.926835, -20.516073, -149.002274,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.922284, -20.703789, -148.405487,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.716434, -20.363302, -148.680893,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.643331, -19.448061, -148.663681,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.821492, -20.544006, -148.098663,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.472623, -19.928425, -147.787109,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.562812, -18.985405, -147.791092,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.275934, -20.181065, -147.229538,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.254398, -19.306189, -146.541107,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.274625, -18.340733, -146.483490,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.997411, -21.554552, -144.535324,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.993739, -19.665066, -146.110107,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.022737, -18.311054, -144.392914,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.891301, -17.362617, -144.221680,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.712270, -18.782957, -144.214111,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.128142, -17.398605, -141.861465,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.859808, -16.511578, -141.681458,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.829150, -20.439638, -142.984924,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.423605, -17.239145, -140.550583,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.154983, -16.339943, -140.348389,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.821732, -20.055365, -141.121185,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.764658, -21.635580, -141.633942,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.086436, -22.673670, -141.967789,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.890253, -23.180714, -142.850418,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.918243, -23.415033, -141.987823,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.966939, -17.359737, -133.197845,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.398029, -14.085935, -136.859634,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.200761, -15.373553, -138.058731,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.616920, -20.754307, -134.881744,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.338582, -16.840244, -139.397858,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.837440, -23.301006, -124.779182,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.883444, -26.946686, -121.224930,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.743790, -24.019819, -121.740044,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.079202, -27.254995, -127.381157,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.311220, -30.517670, -123.616631,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.940246, -31.641697, -124.414680,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.940244, -28.357107, -128.204788,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.940240, -21.812752, -135.756378,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.940237, -17.872398, -140.303192,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.458104, -16.840239, -139.397842,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.198760, -27.255024, -127.381172,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.430788, -30.517712, -123.616661,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.002932, -26.946667, -121.224899,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.736456, -20.754313, -134.881760,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.320277, -15.373539, -138.058716,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.956934, -23.300989, -124.779152,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.863276, -24.019800, -121.740036,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.086442, -17.378977, -133.203506,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.517537, -14.085921, -136.859634,118.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.943017, -16.838593, -12.597679,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -3.501593, -16.845247, -13.681861,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -2.724610, -16.525078, -13.728527,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -4.295437, -17.209517, -12.495343,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -3.728126, -16.981392, -11.692005,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -4.333797, -17.149584, -11.421604,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -5.259416, -17.769276, -13.976030,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -5.621264, -17.654696, -11.379754,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -6.316432, -18.234484, -13.438541,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -6.703246, -18.253689, -11.989438,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -7.534027, -18.856867, -13.326220,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -7.802027, -19.053003, -14.455082,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -6.561934, -18.447544, -15.396972,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -7.780256, -19.011019, -16.013275,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -7.531415, -18.767092, -17.351477,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -3.042641, -16.860136, -11.221715,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -2.705275, -16.518351, -12.366176,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -3.970324, -16.841784, -12.858906,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -4.768185, -17.581532, -11.086920,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -5.318719, -16.658318, -13.099274,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -5.867470, -17.062891, -11.963742,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -3.571909, -17.476587, -10.039160,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -6.414637, -17.720053, -10.759755,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -5.366611, -18.499292, -9.334695,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -4.315537, -18.089994, -9.010812,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -6.329416, -18.265635, -9.508548,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -4.966055, -18.397612, -8.609861,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -5.881148, -18.499971, -8.780374,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -5.466132, -18.541849, -8.504044,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -2.562991, -11.464406, -13.618245,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -2.065935, -11.678923, -12.468691,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -1.942881, -11.996390, -13.617374,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -3.213627, -10.869061, -12.411183,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -2.770320, -11.320344, -11.546689,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -3.290118, -10.957332, -11.264665,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -3.524048, -10.535448, -13.970885,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -4.344453, -9.997787, -11.217158,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -4.307772, -9.759960, -13.023937,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -4.795267, -9.508233, -11.487957,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -4.490317, -9.558522, -14.889879,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -5.323636, -8.832319, -12.299194,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -5.774453, -8.331105, -15.328826,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -5.719165, -8.724873, -17.373375,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -5.120226, -8.899615, -14.019140,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -5.662108, -8.318982, -13.476150,130.000000, 131.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 2.564905, -8.204851, -52.700413,133.000000, 129.000000, 130.000000, 0.000000, 0.760784, 0.137255, 0.101961, 0.000000
 -0.619703, -5.985602, -50.939415,133.000000, 130.000000, 129.000000, 0.000000, 0.501961, 0.290196, 0.207843, 0.000000
 -1.023037, -6.591219, -52.995190,133.000000, 129.000000, 130.000000, 0.000000, 0.498039, 0.270588, 0.231373, 0.000000
 2.814590, -7.972588, -50.067406,133.000000, 130.000000, 129.000000, 0.000000, 0.701961, 0.184314, 0.113725, 0.000000
 -0.754233, -6.680643, -49.329639,133.000000, 130.000000, 129.000000, 0.000000, 0.454902, 0.372549, 0.172549, 0.000000
 4.041516, -11.246312, -52.594296,133.000000, 129.000000, 130.000000, 0.000000, 0.858824, 0.070588, 0.070588, 0.000000
 -0.428373, -5.632255, -47.301601,130.000000, 133.000000, 129.000000, 0.000000, 0.521569, 0.325490, 0.152941, 0.000000
 4.388169, -11.644560, -49.124424,133.000000, 130.000000, 129.000000, 0.000000, 0.850980, 0.101961, 0.047059, 0.000000
 4.086160, -13.468486, -52.594654,133.000000, 130.000000, 129.000000, 0.000000, 0.878431, 0.062745, 0.058824, 0.000000
 3.059849, -8.273042, -47.364655,133.000000, 130.000000, 129.000000, 0.000000, 0.490196, 0.380392, 0.129412, 0.000000
 2.547676, -8.454051, -45.572327,130.000000, 133.000000, 129.000000, 0.000000, 0.513725, 0.325490, 0.160784, 0.000000
 -0.310198, -6.767986, -46.027336,130.000000, 133.000000, 129.000000, 0.000000, 0.603922, 0.243137, 0.152941, 0.000000
 1.942348, -9.373461, -45.859566,130.000000, 133.000000, 129.000000, 0.000000, 0.482353, 0.364706, 0.152941, 0.000000
 -0.310198, -6.767986, -46.027336,130.000000, 133.000000, 129.000000, 0.000000, 0.603922, 0.243137, 0.152941, 0.000000
 1.942348, -9.373461, -45.859566,130.000000, 133.000000, 129.000000, 0.000000, 0.482353, 0.364706, 0.152941, 0.000000
 3.069626, -10.213840, -46.902252,133.000000, 130.000000, 129.000000, 0.000000, 0.568627, 0.321569, 0.109804, 0.000000
 3.463132, -12.198403, -48.378468,133.000000, 130.000000, 129.000000, 0.000000, 0.835294, 0.117647, 0.047059, 0.000000
 4.215850, -14.208895, -49.841583,133.000000, 130.000000, 129.000000, 0.000000, 0.886275, 0.074510, 0.039216, 0.000000
 3.560528, -14.398571, -49.112049,133.000000, 130.000000, 129.000000, 0.000000, 0.874510, 0.086275, 0.039216, 0.000000
 3.485226, -15.875464, -53.297546,133.000000, 129.000000, 130.000000, 0.000000, 0.858824, 0.082353, 0.058824, 0.000000
 2.985803, -17.798666, -49.384686,133.000000, 130.000000, 129.000000, 0.000000, 0.776471, 0.164706, 0.058824, 0.000000
 2.033420, -18.601357, -47.563618,133.000000, 130.000000, 129.000000, 0.000000, 0.701961, 0.235294, 0.062745, 0.000000
 4.013259, -16.947807, -52.145615,133.000000, 130.000000, 129.000000, 0.000000, 0.858824, 0.074510, 0.066667, 0.000000
 0.272625, -18.948267, -54.731216,133.000000, 129.000000, 130.000000, 0.000000, 0.611765, 0.223529, 0.164706, 0.000000
 -0.705598, -20.475380, -49.465145,133.000000, 130.000000, 129.000000, 0.000000, 0.529412, 0.356863, 0.113725, 0.000000
 -1.479482, -20.840874, -47.669548,133.000000, 130.000000, 129.000000, 0.000000, 0.494118, 0.419608, 0.086275, 0.000000
 -0.730967, -19.150242, -51.203671,133.000000, 130.000000, 129.000000, 0.000000, 0.529412, 0.305882, 0.164706, 0.000000
 0.126611, -20.020180, -53.395752,133.000000, 130.000000, 129.000000, 0.000000, 0.592157, 0.207843, 0.200000, 0.000000
 -3.983876, -18.697090, -55.160587,129.000000, 130.000000, 133.000000, 0.000000, 0.431373, 0.356863, 0.211765, 0.000000
 -5.099671, -19.606184, -51.437405,130.000000, 129.000000, 133.000000, 0.000000, 0.572549, 0.282353, 0.145098, 0.000000
 -4.292233, -19.540089, -54.190636,130.000000, 129.000000, 133.000000, 0.000000, 0.415686, 0.380392, 0.203922, 0.000000
 -4.631370, -19.588959, -52.105812,130.000000, 129.000000, 133.000000, 0.000000, 0.509804, 0.305882, 0.184314, 0.000000
 -8.293087, -16.428991, -52.332325,130.000000, 129.000000, 133.000000, 0.000000, 0.572549, 0.419608, 0.007843, 0.000000
 -5.803798, -20.792439, -50.267952,130.000000, 129.000000, 133.000000, 0.000000, 0.666667, 0.231373, 0.101961, 0.000000
 -9.012166, -16.594769, -51.556259,130.000000, 129.000000, 0.000000, 0.000000, 0.682353, 0.317647, 0.000000, 0.000000
 -6.407405, -20.975601, -48.341457,130.000000, 129.000000, 133.000000, 0.000000, 0.745098, 0.168627, 0.086275, 0.000000
 -9.859364, -17.316113, -50.348408,130.000000, 129.000000, 0.000000, 0.000000, 0.733333, 0.266667, 0.000000, 0.000000
 -9.927913, -17.221033, -48.786175,130.000000, 129.000000, 0.000000, 0.000000, 0.815686, 0.184314, 0.000000, 0.000000
 -11.083939, -13.708433, -50.242062,130.000000, 129.000000, 0.000000, 0.000000, 0.741176, 0.258824, 0.000000, 0.000000
 -10.668453, -13.480614, -51.438305,130.000000, 129.000000, 0.000000, 0.000000, 0.678431, 0.321569, 0.000000, 0.000000
 -10.840694, -13.987846, -48.532352,130.000000, 129.000000, 0.000000, 0.000000, 0.792157, 0.207843, 0.000000, 0.000000
 -10.189780, -9.939573, -48.461132,130.000000, 129.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 -9.511227, -10.772394, -51.457703,130.000000, 129.000000, 0.000000, 0.000000, 0.662745, 0.337255, 0.000000, 0.000000
 -10.179440, -9.590588, -49.438461,130.000000, 129.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 -6.786362, -7.101035, -48.056885,130.000000, 129.000000, 133.000000, 0.000000, 0.721569, 0.188235, 0.090196, 0.000000
 -8.622015, -8.466585, -50.938305,130.000000, 129.000000, 133.000000, 0.000000, 0.666667, 0.294118, 0.039216, 0.000000
 -7.750223, -7.093765, -49.045399,130.000000, 129.000000, 133.000000, 0.000000, 0.705882, 0.219608, 0.074510, 0.000000
 -4.187164, -5.776021, -47.885544,130.000000, 133.000000, 129.000000, 0.000000, 0.643137, 0.192157, 0.164706, 0.000000
 -3.875304, -6.128407, -47.239712,130.000000, 133.000000, 129.000000, 0.000000, 0.666667, 0.180392, 0.152941, 0.000000
 -0.428373, -5.632255, -47.301601,130.000000, 133.000000, 129.000000, 0.000000, 0.521569, 0.325490, 0.152941, 0.000000
 -0.310198, -6.767986, -46.027336,130.000000, 133.000000, 129.000000, 0.000000, 0.603922, 0.243137, 0.152941, 0.000000
 -0.754233, -6.680643, -49.329639,133.000000, 130.000000, 129.000000, 0.000000, 0.454902, 0.372549, 0.172549, 0.000000
 -4.159721, -6.514907, -49.677177,130.000000, 133.000000, 129.000000, 0.000000, 0.517647, 0.247059, 0.235294, 0.000000
 -0.619703, -5.985602, -50.939415,133.000000, 130.000000, 129.000000, 0.000000, 0.501961, 0.290196, 0.207843, 0.000000
 -4.269925, -5.893888, -51.518833,130.000000, 129.000000, 133.000000, 0.000000, 0.415686, 0.321569, 0.262745, 0.000000
 -1.023037, -6.591219, -52.995190,133.000000, 129.000000, 130.000000, 0.000000, 0.498039, 0.270588, 0.231373, 0.000000
 -4.029221, -6.747622, -53.507061,129.000000, 130.000000, 133.000000, 0.000000, 0.411765, 0.341176, 0.247059, 0.000000
 -7.353360, -8.885539, -54.384285,129.000000, 130.000000, 133.000000, 0.000000, 0.533333, 0.419608, 0.047059, 0.000000
 -8.175759, -8.476495, -52.673267,130.000000, 129.000000, 133.000000, 0.000000, 0.552941, 0.400000, 0.047059, 0.000000
 -10.096183, -13.424067, -53.301311,130.000000, 129.000000, 0.000000, 0.000000, 0.564706, 0.435294, 0.000000, 0.000000
 -9.530705, -13.816465, -52.055779,130.000000, 129.000000, 0.000000, 0.000000, 0.607843, 0.392157, 0.000000, 0.000000
 -8.593285, -12.973077, -54.679699,129.000000, 130.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 -8.394221, -16.734463, -54.545460,129.000000, 130.000000, 133.000000, 0.000000, 0.498039, 0.490196, 0.011765, 0.000000
 -6.927331, -15.826376, -55.127987,129.000000, 130.000000, 133.000000, 0.000000, 0.592157, 0.384314, 0.023529, 0.000000
 -6.247809, -10.667980, 0.067579,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.431159, -11.114706, -1.779587,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.419277, -11.216892, -0.070669,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.717931, -10.338868, -3.928974,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.165446, -11.187680, -2.623302,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.732727, -10.695271, 0.054624,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.475584, -10.324347, -5.536421,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.674220, -10.450989, -6.565215,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -13.582354, -12.874780, -0.089474,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.876035, -10.394170, -8.080013,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.717983, -10.779559, -8.606692,131.000000, 130.000000, 0.000000, 0.000000, 0.866667, 0.133333, 0.000000, 0.000000
 -13.267032, -13.173316, -5.913373,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.761454, -15.328898, -0.133129,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.161881, -11.001874, -9.947551,131.000000, 130.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 -6.190555, -11.082035, -10.822421,131.000000, 130.000000, 0.000000, 0.000000, 0.635294, 0.364706, 0.000000, 0.000000
 -12.558649, -13.195102, -8.576448,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -12.223043, -16.263769, -5.499691,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.554579, -17.811779, -0.054379,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.390616, -16.074511, -8.379766,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
